"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"121","CBT ETHANOL - CHICAGO BOARD OF TRADE","120313",2012-03-13,"025601","CBT","00","025",11095,7292,8287,0,248,237,1152,68,312,428,382,1183,10604,10717,491,378,11095,7292,8287,0,248,237,1152,68,312,428,382,1183,10604,10717,491,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,39,354,0,-118,43,294,0,-30,-145,-74,27,228,202,-348,-322,100,65.7,74.7,0,2.2,2.1,10.4,0.6,2.8,3.9,3.4,10.7,95.6,96.6,4.4,3.4,100,65.7,74.7,0,2.2,2.1,10.4,0.6,2.8,3.9,3.4,10.7,95.6,96.6,4.4,3.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,23,0,NA,NA,7,NA,NA,4,4,4,35,35,45,18,23,0,NA,NA,7,NA,NA,4,4,4,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6,44.6,62.3,63,12.8,10.4,18.8,17.1,44.6,44.6,62.3,63,12.8,10.4,18.8,17.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"122","CBT ETHANOL - CHICAGO BOARD OF TRADE","120320",2012-03-20,"025601","CBT","00","025",11103,6865,8452,0,234,259,1528,68,219,441,201,1203,10515,10636,588,467,11103,6865,8452,0,234,259,1528,68,219,441,201,1203,10515,10636,588,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-427,165,0,-14,22,376,0,-93,13,-181,20,-89,-81,97,89,100,61.8,76.1,0,2.1,2.3,13.8,0.6,2,4,1.8,10.8,94.7,95.8,5.3,4.2,100,61.8,76.1,0,2.1,2.3,13.8,0.6,2,4,1.8,10.8,94.7,95.8,5.3,4.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,21,0,NA,NA,7,NA,NA,4,4,NA,34,31,41,18,21,0,NA,NA,7,NA,NA,4,4,NA,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45.1,63.3,62.2,14.4,12.2,20.2,19,44,45.1,63.3,62.2,14.4,12.2,20.2,19,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"123","CBT ETHANOL - CHICAGO BOARD OF TRADE","120327",2012-03-27,"025601","CBT","00","025",11433,6808,8419,0,429,252,2019,68,197,341,400,1201,10818,10966,615,467,11433,6808,8419,0,429,252,2019,68,197,341,400,1201,10818,10966,615,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-57,-33,0,195,-7,491,0,-22,-100,199,-2,303,330,27,0,100,59.5,73.6,0,3.8,2.2,17.7,0.6,1.7,3,3.5,10.5,94.6,95.9,5.4,4.1,100,59.5,73.6,0,3.8,2.2,17.7,0.6,1.7,3,3.5,10.5,94.6,95.9,5.4,4.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,21,0,NA,NA,7,NA,NA,NA,NA,NA,31,30,39,16,21,0,NA,NA,7,NA,NA,NA,NA,NA,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4,44.5,61.4,64.1,16.8,13.7,22.5,22.2,43.4,44.5,61.4,64.1,16.8,13.7,22.5,22.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"124","CBT ETHANOL - CHICAGO BOARD OF TRADE","120403",2012-04-03,"025601","CBT","00","025",12249,7433,8807,0,602,236,2271,259,189,360,462,1228,11717,11783,532,466,12249,7433,8807,0,602,236,2271,259,189,360,462,1228,11717,11783,532,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,625,388,0,173,-16,252,191,-8,19,62,27,899,817,-83,-1,100,60.7,71.9,0,4.9,1.9,18.5,2.1,1.5,2.9,3.8,10,95.7,96.2,4.3,3.8,100,60.7,71.9,0,4.9,1.9,18.5,2.1,1.5,2.9,3.8,10,95.7,96.2,4.3,3.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,20,0,NA,NA,6,NA,NA,5,NA,NA,35,30,43,19,20,0,NA,NA,6,NA,NA,5,NA,NA,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7,45.2,62.5,66.8,19.6,18.2,27.1,26,43.7,45.2,62.5,66.8,19.6,18.2,27.1,26,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"125","CBT ETHANOL - CHICAGO BOARD OF TRADE","120410",2012-04-10,"025601","CBT","00","025",11875,7027,8500,0,500,247,2123,192,187,371,311,1421,11376,11358,499,517,11875,7027,8500,0,500,247,2123,192,187,371,311,1421,11376,11358,499,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-374,-406,-307,0,-102,11,-148,-67,-2,11,-151,193,-341,-425,-33,51,100,59.2,71.6,0,4.2,2.1,17.9,1.6,1.6,3.1,2.6,12,95.8,95.6,4.2,4.4,100,59.2,71.6,0,4.2,2.1,17.9,1.6,1.6,3.1,2.6,12,95.8,95.6,4.2,4.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,20,0,NA,NA,6,NA,NA,NA,NA,NA,32,30,41,18,20,0,NA,NA,6,NA,NA,NA,NA,NA,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6,45.7,62.1,67.8,18.3,18.7,26.5,25.4,42.6,45.7,62.1,67.8,18.3,18.7,26.5,25.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"126","CBT ETHANOL - CHICAGO BOARD OF TRADE","120417",2012-04-17,"025601","CBT","00","025",11631,7476,8471,0,430,241,1267,201,172,512,138,1459,11127,11112,504,519,11631,7476,8471,0,430,241,1267,201,172,512,138,1459,11127,11112,504,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244,449,-29,0,-70,-6,-856,9,-15,141,-173,38,-249,-246,5,2,100,64.3,72.8,0,3.7,2.1,10.9,1.7,1.5,4.4,1.2,12.5,95.7,95.5,4.3,4.5,100,64.3,72.8,0,3.7,2.1,10.9,1.7,1.5,4.4,1.2,12.5,95.7,95.5,4.3,4.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,20,0,NA,NA,5,NA,NA,NA,NA,4,33,31,41,19,20,0,NA,NA,5,NA,NA,NA,NA,4,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7,48.9,62,69,14.6,18.9,23.8,24.7,42.7,48.9,62,69,14.6,18.9,23.8,24.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"127","CBT ETHANOL - CHICAGO BOARD OF TRADE","120424",2012-04-24,"025601","CBT","00","025",11379,7406,8660,0,411,240,654,160,144,1048,29,1045,10537,10689,842,690,11379,7406,8660,0,411,240,654,160,144,1048,29,1045,10537,10689,842,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252,-70,189,0,-19,-1,-613,-41,-28,536,-109,-414,-590,-423,338,171,100,65.1,76.1,0,3.6,2.1,5.7,1.4,1.3,9.2,0.3,9.2,92.6,93.9,7.4,6.1,100,65.1,76.1,0,3.6,2.1,5.7,1.4,1.3,9.2,0.3,9.2,92.6,93.9,7.4,6.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,21,0,NA,NA,4,NA,NA,4,NA,4,30,29,37,18,21,0,NA,NA,4,NA,NA,4,NA,4,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,51.2,64.9,68.1,13.8,16.3,24.3,22.8,44.9,51.2,64.9,68.1,13.8,16.3,24.3,22.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"128","CBT ETHANOL - CHICAGO BOARD OF TRADE","120501",2012-05-01,"025601","CBT","00","025",11815,7675,9117,0,432,138,655,258,144,1349,0,984,10945,11073,870,742,11815,7675,9117,0,432,138,655,258,144,1349,0,984,10945,11073,870,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,269,457,0,21,-102,1,98,0,301,-29,-61,408,384,28,52,100,65,77.2,0,3.7,1.2,5.5,2.2,1.2,11.4,0,8.3,92.6,93.7,7.4,6.3,100,65,77.2,0,3.7,1.2,5.5,2.2,1.2,11.4,0,8.3,92.6,93.7,7.4,6.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,21,0,NA,NA,4,NA,NA,6,0,NA,32,28,38,20,21,0,NA,NA,4,NA,NA,6,0,NA,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,51.5,65.1,67.7,15.7,17,24.7,24.2,46.2,51.5,65.1,67.7,15.7,17,24.7,24.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"129","CBT ETHANOL - CHICAGO BOARD OF TRADE","120508",2012-05-08,"025601","CBT","00","025",11936,7409,9502,0,227,149,655,247,144,1862,0,884,11103,11153,833,783,11936,7409,9502,0,227,149,655,247,144,1862,0,884,11103,11153,833,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,-266,385,0,-205,11,0,-11,0,513,0,-100,158,80,-37,41,100,62.1,79.6,0,1.9,1.2,5.5,2.1,1.2,15.6,0,7.4,93,93.4,7,6.6,100,62.1,79.6,0,1.9,1.2,5.5,2.1,1.2,15.6,0,7.4,93,93.4,7,6.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,23,0,NA,NA,4,NA,NA,5,0,NA,32,30,38,21,23,0,NA,NA,4,NA,NA,5,0,NA,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4,55.3,65,68.5,18.9,20,27.7,26.9,49.4,55.3,65,68.5,18.9,20,27.7,26.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"130","CBT ETHANOL - CHICAGO BOARD OF TRADE","120515",2012-05-15,"025601","CBT","00","025",12787,8310,10701,0,127,152,654,135,144,2082,27,942,12284,12228,503,559,12787,8310,10701,0,127,152,654,135,144,2082,27,942,12284,12228,503,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,901,1199,0,-100,3,-1,-112,0,220,27,58,1181,1075,-330,-224,100,65,83.7,0,1,1.2,5.1,1.1,1.1,16.3,0.2,7.4,96.1,95.6,3.9,4.4,100,65,83.7,0,1,1.2,5.1,1.1,1.1,16.3,0.2,7.4,96.1,95.6,3.9,4.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,24,0,NA,NA,4,NA,NA,6,NA,4,33,33,40,21,24,0,NA,NA,4,NA,NA,6,NA,4,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9,56.7,67.3,71.6,18.9,21.5,27.5,27.4,50.9,56.7,67.3,71.6,18.9,21.5,27.5,27.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"131","CBT ETHANOL - CHICAGO BOARD OF TRADE","120522",2012-05-22,"025601","CBT","00","025",12992,7694,10537,23,157,200,671,145,127,2497,42,905,12117,12113,875,879,12992,7694,10537,23,157,200,671,145,127,2497,42,905,12117,12113,875,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-616,-164,23,30,48,17,10,-17,415,15,-37,-167,-115,372,320,100,59.2,81.1,0.2,1.2,1.5,5.2,1.1,1,19.2,0.3,7,93.3,93.2,6.7,6.8,100,59.2,81.1,0.2,1.2,1.5,5.2,1.1,1,19.2,0.3,7,93.3,93.2,6.7,6.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,23,NA,NA,NA,4,NA,NA,6,NA,5,35,33,41,22,23,NA,NA,NA,4,NA,NA,6,NA,5,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9,55.9,67,71.1,21.8,21.6,30.4,27.9,50.9,55.9,67,71.1,21.8,21.6,30.4,27.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"132","CBT ETHANOL - CHICAGO BOARD OF TRADE","120529",2012-05-29,"025601","CBT","00","025",12414,7835,10526,72,49,215,634,63,127,2186,50,1031,12100,12061,314,353,12414,7835,10526,72,49,215,634,63,127,2186,50,1031,12100,12061,314,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-578,141,-11,49,-108,15,-37,-82,0,-311,8,126,-17,-52,-561,-526,100,63.1,84.8,0.6,0.4,1.7,5.1,0.5,1,17.6,0.4,8.3,97.5,97.2,2.5,2.8,100,63.1,84.8,0.6,0.4,1.7,5.1,0.5,1,17.6,0.4,8.3,97.5,97.2,2.5,2.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,24,NA,NA,NA,NA,NA,NA,7,NA,5,34,34,42,21,24,NA,NA,NA,NA,NA,NA,7,NA,5,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8,55.4,67.2,73.3,21.2,22.5,28.7,30.2,52.8,55.4,67.2,73.3,21.2,22.5,28.7,30.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"133","CBT ETHANOL - CHICAGO BOARD OF TRADE","120605",2012-06-05,"025601","CBT","00","025",12717,7706,11019,117,0,314,415,60,127,2894,68,850,12423,12438,294,279,12717,7706,11019,117,0,314,415,60,127,2894,68,850,12423,12438,294,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,-129,493,45,-49,99,-219,-3,0,708,18,-181,323,377,-20,-74,100,60.6,86.6,0.9,0,2.5,3.3,0.5,1,22.8,0.5,6.7,97.7,97.8,2.3,2.2,100,60.6,86.6,0.9,0,2.5,3.3,0.5,1,22.8,0.5,6.7,97.7,97.8,2.3,2.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,25,NA,0,NA,NA,NA,NA,6,NA,5,34,35,41,22,25,NA,0,NA,NA,NA,NA,6,NA,5,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,57.9,68.7,72.6,25.7,25.8,32.9,33.5,54.2,57.9,68.7,72.6,25.7,25.8,32.9,33.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"134","CBT ETHANOL - CHICAGO BOARD OF TRADE","120612",2012-06-12,"025601","CBT","00","025",11296,7827,9236,0,300,249,258,98,107,1550,61,908,10899,10959,397,337,11296,7827,9236,0,300,249,258,98,107,1550,61,908,10899,10959,397,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1421,121,-1783,-117,300,-65,-157,38,-20,-1344,-7,58,-1524,-1479,103,58,100,69.3,81.8,0,2.7,2.2,2.3,0.9,0.9,13.7,0.5,8,96.5,97,3.5,3,100,69.3,81.8,0,2.7,2.2,2.3,0.9,0.9,13.7,0.5,8,96.5,97,3.5,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,24,0,NA,NA,NA,NA,NA,5,NA,4,34,33,40,23,24,0,NA,NA,NA,NA,NA,5,NA,4,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53.8,65.7,70.9,17.1,20.8,26.8,28.7,46,53.8,65.7,70.9,17.1,20.8,26.8,28.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"135","CBT ETHANOL - CHICAGO BOARD OF TRADE","120619",2012-06-19,"025601","CBT","00","025",10309,6988,8560,137,171,101,217,97,107,1531,108,792,9873,9936,436,373,10309,6988,8560,137,171,101,217,97,107,1531,108,792,9873,9936,436,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-987,-839,-676,137,-129,-148,-41,-1,0,-19,47,-116,-1026,-1023,39,36,100,67.8,83,1.3,1.7,1,2.1,0.9,1,14.9,1,7.7,95.8,96.4,4.2,3.6,100,67.8,83,1.3,1.7,1,2.1,0.9,1,14.9,1,7.7,95.8,96.4,4.2,3.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,22,NA,NA,NA,NA,NA,NA,NA,NA,4,30,31,37,21,22,NA,NA,NA,NA,NA,NA,NA,NA,4,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2,52.9,64.3,70.6,20.5,26.9,30.9,33.4,45.2,52.9,64.3,70.6,20.5,26.9,30.9,33.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"136","CBT ETHANOL - CHICAGO BOARD OF TRADE","120626",2012-06-26,"025601","CBT","00","025",10558,6526,8860,105,148,134,237,88,87,2313,108,744,10146,10169,412,389,10558,6526,8860,105,148,134,237,88,87,2313,108,744,10146,10169,412,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-462,300,-32,-23,33,20,-9,-20,782,0,-48,273,233,-24,16,100,61.8,83.9,1,1.4,1.3,2.2,0.8,0.8,21.9,1,7,96.1,96.3,3.9,3.7,100,61.8,83.9,1,1.4,1.3,2.2,0.8,0.8,21.9,1,7,96.1,96.3,3.9,3.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,20,NA,NA,NA,NA,NA,NA,5,NA,4,31,29,37,20,20,NA,NA,NA,NA,NA,NA,5,NA,4,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2,55.2,65,72.5,25.7,31.6,34.9,37.3,49.2,55.2,65,72.5,25.7,31.6,34.9,37.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"137","CBT ETHANOL - CHICAGO BOARD OF TRADE","120703",2012-07-03,"025601","CBT","00","025",11066,7707,8602,0,371,191,283,0,87,900,124,1394,10562,10769,504,297,11066,7707,8602,0,371,191,283,0,87,900,124,1394,10562,10769,504,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,1181,-258,-105,223,57,46,-88,0,-1413,16,650,416,600,92,-92,100,69.6,77.7,0,3.4,1.7,2.6,0,0.8,8.1,1.1,12.6,95.4,97.3,4.6,2.7,100,69.6,77.7,0,3.4,1.7,2.6,0,0.8,8.1,1.1,12.6,95.4,97.3,4.6,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,22,0,NA,NA,NA,0,NA,4,NA,4,32,30,39,21,22,0,NA,NA,NA,0,NA,4,NA,4,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3,47,67.1,71,11.7,18,20.1,24.4,53.3,47,67.1,71,11.7,18,20.1,24.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"138","CBT ETHANOL - CHICAGO BOARD OF TRADE","120710",2012-07-10,"025601","CBT","00","025",11803,7959,9258,0,381,142,283,0,87,1278,176,1417,11166,11461,637,342,11803,7959,9258,0,381,142,283,0,87,1278,176,1417,11166,11461,637,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,252,656,0,10,-49,0,0,0,378,52,23,604,692,133,45,100,67.4,78.4,0,3.2,1.2,2.4,0,0.7,10.8,1.5,12,94.6,97.1,5.4,2.9,100,67.4,78.4,0,3.2,1.2,2.4,0,0.7,10.8,1.5,12,94.6,97.1,5.4,2.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,21,0,NA,NA,NA,0,NA,4,NA,4,33,29,38,22,21,0,NA,NA,NA,0,NA,4,NA,4,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7,47.1,67.6,72,13.5,18.2,20.5,24.7,54.7,47.1,67.6,72,13.5,18.2,20.5,24.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"139","CBT ETHANOL - CHICAGO BOARD OF TRADE","120717",2012-07-17,"025601","CBT","00","025",12677,7716,9497,40,578,188,344,0,82,1800,157,1832,12002,12334,675,343,12677,7716,9497,40,578,188,344,0,82,1800,157,1832,12002,12334,675,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,-243,239,40,197,46,61,0,-5,522,-19,415,836,873,38,1,100,60.9,74.9,0.3,4.6,1.5,2.7,0,0.6,14.2,1.2,14.5,94.7,97.3,5.3,2.7,100,60.9,74.9,0.3,4.6,1.5,2.7,0,0.6,14.2,1.2,14.5,94.7,97.3,5.3,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,20,NA,NA,NA,4,0,NA,4,NA,5,34,29,38,20,20,NA,NA,NA,4,0,NA,4,NA,5,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48.6,67.8,70.8,17.9,15.8,24.5,23.6,56,48.6,67.8,70.8,17.9,15.8,24.5,23.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
