"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"468","2016-05-10",3.95525592614909,9.83883298912414,3.60779787778736,-3.89834457745142,479,11869,-3.2231178270866,5.9067126739345,3.92623775879297,0.494596579125428,15.5578571550114,-5.37984146908013,2.73451863685423,-9.34444805686496
"469","2016-05-03",0.214605835892989,3.23271703456438,0.827409508931432,9.77666143518814,-1213,-982,-3.85824418962493,-1.94005844477516,1.29358347420077,1.5621020572496,11.4595809075659,25.4872724055168,-19.5923507524475,-6.43898017177271
"470","2016-04-26",-3.63922386166955,-8.73530425350051,-3.66017773474585,-0.08641086845671,244,-9285,3.07701387262735,-4.86000797026023,-1.74471486213736,3.47016826488851,-9.64332313485681,0.751464710748806,-16.5665641362549,-10.1390262176448
"471","2016-04-19",-4.29043539493321,-7.59812711158716,-4.43967077086498,7.42946711036776,501,-11223,-0.327627553111576,-8.86932422213285,0.907643027526461,-3.22487638097666,-13.2471529307209,4.52210111453368,-1.83994229540083,35.0524406660995
"472","2016-04-12",-5.05628029499547,-7.16384905604812,-6.07836009915292,-0.721097039434149,2001,-6171,-2.67543062688418,-8.33069686246404,-4.46790190391528,-2.77105548575083,-10.8792134184265,-3.21363261511127,0.302452725796698,7.17269209035845
"473","2016-04-05",1.67906462009437,-1.68273063826376,0.899238450545603,-7.88644972146741,1300,2469,5.26569062036941,4.50629573916732,1.86060800464993,0.797216765816877,-2.47855083229407,-8.01681488560408,-5.41584077338904,-21.9144161273281
"474","2016-03-29",0.808753121778771,-1.43847248847386,1.97885301587171,-14.883662839271,-2060,5402,3.07277099858378,7.79298036067804,-4.45744334441702,-5.31976640421004,-0.108885028179273,-15.7227643405175,-0.284554448174212,-33.2366461328116
"475","2016-03-22",1.3515083328846,1.14965194550773,2.42820058969286,-0.856832553751374,-1981,1341,1.54993980636267,3.41708161307945,0.73646199193238,-2.10085544151841,1.50297471576497,0.282983642974344,0.74092365402425,-0.672921144755989
"476","2016-03-15",-1.99354453932816,-5.21132396933108,-2.24703340351908,1.6416601172855,560,-5068,1.06578559816803,-3.42228443003449,-2.4924404018579,0.63787512477429,-7.00512917785758,0.460300007195968,-4.32107254562268,6.82934937130266
"477","2016-03-08",-0.354239678114787,-3.90993237268322,-0.759801574062102,3.35313881319248,729,-4568,2.81362500691742,-2.06974893947756,-4.67376713679464,-1.28586443239325,-2.35261124069055,5.11928300989339,-7.53055903675932,9.24640808837598
"478","2016-03-01",2.24173267792498,3.88555253468841,1.65287395880931,10.3115574825758,950,-1558,0.80364517715239,-1.35144934764266,-1.48150857851412,-11.1041529773129,7.87655219524392,28.0470420497831,-0.0310727882558481,5.86727271031862
"479","2016-02-23",0.524572235949883,-5.71591309816792,-0.186879117740801,-3.15550620647294,1249,-3072,5.75987850583388,0.882918351730488,-16.2045902762944,-21.4820845381629,-3.85734986139195,5.75977992566763,4.98588109539817,-0.578437522124098
"480","2016-02-16",-3.42955088268191,-0.873843576377631,-3.94580517970819,6.92202393878993,958,-3994,-5.50134765996333,-8.0846077803411,-0.55283786480107,3.86015707259375,0.433761750042372,3.47452252435119,-5.75802547686877,20.2914797736163
"481","2016-02-09",0.854866864302295,7.71476702460365,0.982718615526501,-4.97867929462661,-231,8570,-5.21664618935063,3.3296309866417,12.8854109661264,-40.0663178112758,3.08099124368031,9.14126866802718,15.0003575171455,-8.3315722477872
"482","2016-02-02",3.86997650249352,3.32901753545247,4.14488184015323,0.786633465303943,-552,2435,4.37805093118815,5.3842490535887,9.06412530371146,9.75939065322855,-1.32685431595281,3.12546533678759,8.32980418649676,-15.6710400858294
"483","2016-01-26",1.72480161897877,-3.6102946942151,1.63468205237134,-1.95152977700861,129,-2121,6.46460955325185,2.89713023603007,-24.0568250202248,17.4031806005782,4.15651007827709,-8.77094572972101,1.71511811437881,-1.73685060816453
"484","2016-01-19",-8.04413655307155,-1.32400688007195,-7.63288974647054,-5.31620150837533,-546,1329,-14.095544040573,-8.44141004967121,-4.85850117261659,6.5445147267738,0.148632607624499,-7.57892691031152,-1.50452652214899,-15.1295981913732
"485","2016-01-12",-1.93606803326976,3.03558113123827,-1.35893735089461,-0.641354704346497,-913,2799,-6.95238051024791,-1.61455281584626,-5.98853510035493,4.57852917355606,7.79923063101684,0.156408884627268,-1.50238152973881,-13.2554512051883
"486","2016-01-05",0.463800079557508,7.29494773877111,1.54558721813736,-30.3971416937458,-1839,17897,-7.33093522504529,10.8834405695992,-15.2694745675259,-0.984825358058394,10.783811271644,-42.9047237255702,17.3267438756344,-51.6810407679383
"487","2017-12-26",23.2427903806474,11.4857238133979,25.4879562113585,105.774321931384,-6219,-49994,36.0099250085792,-9.01935150551427,51.8337635923706,-55.5808611448141,-17.0042611626192,148.292652627508,41.7870456730189,127.286744452178
"488","2017-12-19",-3.82324939490619,-4.10136582957943,-3.85703991655113,-8.21463960611215,500,3291,-3.55679076944764,-0.723124598579972,-0.390350402094697,-9.97051578790948,-6.21896184715673,-7.08351740676676,-3.8861870957934,-13.8257878447583
"489","2017-12-12",-1.37518889812203,-0.980647697890547,-1.46422090026181,-8.41697246004465,334,5999,-1.75362404945947,3.08345614549044,3.64238039237872,-21.8389184196937,-3.64845390158628,-7.27257025169621,-0.940850066481502,-8.38738072247676
"490","2017-12-05",-2.60162873240031,3.4375695398456,-3.77572099956662,-19.7509917284279,2630,17560,-8.78308115167954,4.94890963765808,14.383926694622,-20.4058068650314,3.21188870358302,-28.0267746656097,-7.65844559708846,19.8004316724671
"491","2017-11-28",-2.33784627161793,1.52125545912813,-1.30632499640786,-9.22928768387763,-1838,7258,-6.71317376174869,2.3017698896556,4.30981898997018,4.43253030166453,4.23298530672724,-13.9440507503782,-6.99248970485566,2.63406879202961
"492","2017-11-21",-0.0705218646999128,0.954916500594649,0.172902961382171,1.99903031497506,-473,-223,-1.29572704502916,-0.622320307873991,0.415158694290518,15.3388573062296,3.62866370536672,-1.51611181031548,-3.8026412880491,8.12324688360224
"493","2017-11-14",2.20364159921616,4.44080204818267,1.89041356650428,3.70039619861124,402,2371,-0.568122821969119,1.08129573244611,-0.379690268878008,14.79947096344,7.54895438594918,4.56231961911158,4.15696738533207,-3.18507357760218
"494","2017-11-07",3.17725506223976,-4.24271938394689,2.57302096370324,12.1908378911987,932,-12576,11.8730833678958,-2.10726188822186,-3.07394208808418,12.0713747404464,-8.54644303358416,15.6303019919811,3.2071028355702,0.658158814517762
"495","2017-10-31",5.81100813546236,-9.34159677825956,5.19134963036123,4.2696656757153,816,-12239,19.964196522997,5.66960406768988,-8.91291885699168,60.0258814958652,-8.18314723126292,1.01493644308679,-12.1884531580124,-22.8619155247438
"496","2017-10-24",-1.20618633846217,-0.502141590079219,-1.95318255539618,2.76946933718261,1696,-2544,-1.77772781833703,-4.47657787371654,-2.52106460741892,-5.36270997896455,0.967909235660436,6.13951406724862,-0.986004979342781,-4.83553579231124
"497","2017-10-17",-1.79489495558176,-0.787239831490893,-1.74788099443681,10.7137812479317,16,-9324,-2.62574347817459,-9.3844685658949,4.77424579285302,3.62104801636249,-3.56867217892045,12.8117124020486,-2.2392505864385,7.13737043830101
"498","2017-10-10",-1.19331798742746,-1.73772874581068,-1.03107299179879,3.44136469838681,-260,-4551,-0.742535082459028,-4.17808721629491,-3.01200427862316,4.89437361323422,-3.18894946529102,2.82376981649328,2.80519355452054,5.25188579350964
"499","2017-10-03",0.496592237457172,-2.95899117282978,0.994312059184743,4.07086943605997,-1073,-6281,3.25660909062613,-1.31589691206884,0.347292385108489,7.65987770716059,-4.09977681243063,4.25069404234097,-5.03734318640277,-0.801320132762484
"500","2017-09-26",-0.465700820541137,-2.50713516665506,-1.02084064871875,6.82030686771995,1190,-8616,1.08675797890374,-7.51957995002304,-4.09330023114443,6.97511804942845,-5.49957051811507,8.27835381992088,5.04196885423447,-1.94114436558763
"501","2017-09-19",-0.784702162806461,-0.659304509913916,-0.0260531002250985,4.91632043414061,-1515,-5484,-0.878467597886257,-4.64188431411312,-1.87272827878608,-3.63288572699823,2.27700460005451,8.73308066188052,-4.48891839786505,-10.1233916252225
"502","2017-09-12",0.435372519796751,2.75311478797509,0.904974857799168,7.74448559167205,-1015,-5878,-1.33545664821391,-6.28186792597454,-1.38078486759632,-9.47817935054651,1.42616322723939,9.83865754639535,10.0136443998668,12.6724405984483
"503","2017-09-05",-4.78120590294786,-4.55669262908653,-5.16190135968131,-1.76804008328517,1182,-1962,-4.9566328142765,-9.13065281334617,-1.69129687498177,0.974303718942338,-5.22906271074284,-1.02058920461499,-6.66445875896411,-10.5360515657827
"504","2017-08-29",0.417596135760512,0.667704621250031,0.702943857025318,-0.907931203988888,-603,1545,0.221341306061795,2.62314809922017,2.68006897562252,11.941080256257,-2.30325035626553,-1.76772279838673,3.36285971755022,-10.8045248641181
"505","2017-08-22",-3.41711576069148,-0.222073209136475,-3.29664997962738,1.05295188108006,53,-1329,-6.00353213619531,-8.64361996726561,0.589377433099614,-4.24410029033027,-2.6695658987153,0.728337067045715,2.77498177136692,11.0567318073892
"506","2017-08-15",-5.67459141399791,-8.97592930258302,-6.44172662596691,-15.4861752636664,1864,8421,-3.00466028516482,4.13733805126917,-8.37901520346804,2.03019652188221,-9.3234632540824,-22.0181355472665,-9.11519870808739,7.18063369773869
"507","2017-08-08",1.52166916759136,-2.22905033476124,0.722663148869707,-8.7312223304707,1365,6113,4.3702721647815,9.858768853573,-3.51678951806154,-8.15517367835401,2.69227681874398,-12.0004228584746,-8.84364751788933,8.03832832495477
"508","2017-08-01",4.61064323240379,2.35771953624351,4.85704957115711,3.67552642821547,-719,-1410,6.23435601049369,5.88604913561035,10.4707134386624,-13.3099156683471,-0.428098332430693,8.34925459684506,-3.2049395271228,-3.53088168787803
"509","2017-07-25",3.35705105807023,1.58751900487708,3.91637786968531,13.5350187474844,-1316,-11636,4.58925746529335,-5.18162951982735,3.60482654438261,3.2786963314912,-2.52101337135731,17.1829350101143,5.91138734527377,1.81770847515086
"510","2017-07-18",2.50406650980626,6.51152311746515,3.0664426950608,9.67927663891821,-1338,-5068,-0.340832557916038,-4.29866206826368,1.27045497554992,-2.01029211574255,10.5719862394118,12.6520705902511,6.57485820763739,0.649933232663891
"511","2017-07-11",-1.09766219028007,-1.87527031306711,-0.603562744123032,-4.06147654236566,-914,2906,-0.530243115573548,3.37586127007796,-2.51894865907349,1.33028088765439,-1.56483647108203,-5.51624557239876,-1.58656709057023,0.999122000788688
"512","2017-07-03",-1.92215028116713,-1.12302122236443,-3.18166880574626,-6.7913970533283,2692,6145,-2.50538203820092,0.674206048193504,4.78266674780823,-10.5859670943877,1.15142806106903,-8.18082877234048,-13.5720874229667,5.15618384594507
"513","2017-06-27",0.708531880949614,1.03632960099098,1.04253923453879,0.255483843181459,-716,587,0.466948045404081,1.84605014112158,0.955727971729026,1.08862801616869,-0.11763059751555,2.19882334990569,3.41993424426459,-12.7058386866995
"514","2017-06-20",-5.01935998945484,-3.04728082082661,-5.5079100664182,-16.4386027101747,1297,12811,-6.50231565492216,4.46506689362103,-6.01839413534808,0.539901856117275,-2.95778585827389,-20.0424838990225,1.0628689891341,-9.46964999098761
"515","2017-06-13",1.30856216509088,3.47755677552257,2.05070285707958,1.29751157610976,-1512,1694,-0.383236545368604,2.66543283752547,0.692812478165017,-3.52836408057229,9.05914405290709,0.46668560223786,-3.56559510229069,10.6471959366479
"516","2017-06-06",3.59860109434837,4.78879625800559,1.76437776366676,1.98094221823482,3359,2301,2.64195481998577,1.58848507845448,8.79105504778916,1.23512389512506,3.06621977695531,3.64068668004585,2.42174351998727,-7.00737645196678
"517","2017-05-30",11.6426800015965,-0.443882251962791,11.7588242394936,16.4579612016819,-800,-16179,20.4890348975065,7.76472266388843,-3.58127278112459,72.7818459761116,2.96506474997251,2.40940002976693,-3.02671275788775,24.9071566265547
"518","2017-05-23",0.992426912934086,0.587547120495024,0.221107250341923,-2.85203306983099,1666,3433,1.25834828504505,2.87219316512068,-1.51404727255091,-12.9232657656482,1.48077851988297,1.44983495491413,1.76575795596694,-10.0079698359798
"519","2017-05-16",2.56300230669524,3.68471708706846,3.42838570266419,9.73550069175317,-2070,-7103,1.82186409432123,-2.18384222792203,0.363269824313583,3.14266012941822,5.7985535321162,14.0704276996109,3.7677527337399,-6.39070086442128
"520","2017-05-09",3.34401212928714,5.99207182746824,4.22908079225515,10.3843902170798,-2301,-6669,1.53822488951807,-1.95413087776508,-2.00143558111954,8.52639091918928,8.63764966432452,12.5825147752975,10.8037992014671,-2.39374264347596
"521","2017-05-02",2.2941925333301,2.03485716131198,3.19540418658892,1.78164158954583,-2402,-268,2.47462317974989,4.68418548624925,-0.411893040956635,-2.05355831506733,1.14084884672785,1.74685020574277,6.95758103027639,8.67383276737907
"522","2017-04-25",-3.46985149603896,-3.57156485264429,-3.47176237361886,-7.55027262228865,356,5752,-3.39930142147473,0.592410519261399,-5.8326693741602,1.50371572015242,-3.53387641646528,-10.7344186771492,-1.05516141235604,-0.403976944503626
"523","2017-04-18",-4.73593590566708,-6.08888004026937,-4.51222387806247,-6.95006487488303,-50,2306,-3.80894341167899,-2.23421612098509,-4.6737858480137,3.30979587639675,-5.50880052172715,-10.426933666901,-8.9213900437624,-2.54012531715357
"524","2017-04-11",-3.19551393189599,-8.08805129753747,-3.8463446757584,-12.9239585469396,1749,6358,-0.0122941687376255,3.77552208750291,-4.23548655118111,-1.27726295622796,-8.17662629033276,-17.863346269232,-12.5917089836467,-5.66939867885417
"525","2017-04-04",-0.16139837892819,-0.458535464684751,-0.37302245816484,-4.68523337758544,477,4010,0.0238185793728363,2.83449729034064,-0.689387083866322,9.10628979766539,3.01461457069063,-9.01923513868041,-8.32302370408353,-9.24622658463914
"526","2017-03-28",-1.44520355826767,0.41794381001754,-2.13566413839903,2.0981570682574,1596,-1598,-2.62152899515211,-5.2826859329631,-2.10608616234111,-9.06903717790986,1.43466923942661,5.0871408183129,1.28903139508996,8.92691671247263
"527","2017-03-21",1.45751877088642,4.04119745721854,2.18088396920688,8.11082826594287,-1669,-4530,-0.234505573340016,-2.6453555353303,4.07432935160603,-4.28045752617141,4.89124542552553,14.1414025395438,1.8447239130694,-3.2415328745703
"528","2017-03-14",0.445641328148128,7.10176104991369,0.850786454715902,4.91416925095542,-928,1133,-4.26843849211487,-2.77569683211158,6.97195470926175,-41.2658418895207,7.1161412221759,13.0760748120734,7.24059432494659,19.1210504211201
"529","2017-03-07",4.56694053238138,2.37843641448308,4.7786830173429,6.1157533260328,-900,-4515,6.17658403182251,3.52243281870805,6.77963412813778,24.9787841293495,-0.13295208297901,1.21902154237361,2.66069761084111,12.8994938517554
"530","2017-02-28",-1.75230218574018,-0.759467279237391,-1.97437498914379,-3.55906243843034,673,3246,-2.47496183566955,-0.489019179689976,-2.06777482051699,-10.0441704001087,-4.67975989720202,-3.19961302025593,10.0630625351085,1.55650170924684
"531","2017-02-21",-5.48196007088144,-1.53096226502996,-6.12951616371049,-9.79673240805141,1868,8771,-8.48527511450161,-2.85988953100293,6.01099716941107,0.340866382309279,-4.93280502899971,-11.7141612254672,-4.1368429048644,-11.1770132787031
"532","2017-02-14",-3.39758653285944,-6.32506173633107,-3.14207776817206,-4.50474424604241,-290,-1220,-1.15240937302037,-1.98327721124016,-3.21258463949281,-1.44079164012858,-10.8014333822645,-5.65990448208868,-1.45651865406933,-2.39791931408355
"533","2017-02-07",-5.08775429107793,-3.07485970125185,-5.23056590575308,-9.46204195427143,649,5946,-6.61897858222478,-1.81052763218528,6.32516661585534,-16.1594246023189,-5.46112697817343,-6.81427232075826,-12.2742626816885,-14.9871350207883
"534","2017-01-31",8.47323326032754,2.45326164322961,7.79285842411284,-2.90587062824805,851,4518,12.8976451634806,15.3894686280001,9.1365827460919,3.51431410693976,-1.23025124287039,-3.95545511897346,-1.38329081888653,-5.02390733859652
"535","2017-01-24",3.04466632107481,0.582934413667857,2.86313950066273,9.75395926523603,214,-8059,4.72656598522203,-1.86849602022541,1.12330511766014,63.2431869779388,5.0172509249677,-7.19426377852539,-10.4513188538883,3.99965802923479
"536","2017-01-17",2.43610566634587,0.00234367676021918,2.11821782483348,-20.5124803332296,570,17074,4.03231169843412,15.8656356717419,-2.26580894453789,-67.4436489229347,5.66739832961307,-21.0756172512419,-10.1198511890964,41.5424499538084
"537","2017-01-10",0.900555407597636,-4.3554121772365,0.366643081669871,1.10743102990938,1153,-4472,4.13867429398511,-0.0101180097287212,-5.25663150845954,2.39966663107456,-0.381484760703366,-1.50076483038308,-14.4330402384046,6.42057742380739
"538","2017-01-03",2.48039874858641,2.28938198658533,1.78745611252147,6.34060578844853,1486,-3071,2.59300866281205,-0.623893972667133,1.12667746048807,22.4177143137492,-0.601354856564384,-1.55868999681346,13.7562789733099,11.206660403416
"539","2018-12-31",-17.6702670523445,-5.83117361058729,-17.0195569299789,-52.7082965298659,-843,28359,-25.3564283956198,-1.78337683111689,-53.8096022652125,-155.543283191264,24.4398833407354,-8.8138334133566,-27.3252490331947,-144.97478391368
"540","2018-12-24",-2.22708010344164,-1.48194390363319,-2.25651139069996,15.6828265856916,129,-9257,-2.76369450640228,-8.95039792555288,-1.67428526537954,-0.532736434495007,-3.29545150965078,21.4172903298973,7.03634677230269,-28.8626805634943
"541","2018-12-18",1.32223118803978,3.50677975684359,1.60733283470673,9.68181097482343,-587,-2898,-0.291469135010836,-2.00212006839706,-2.89239626077507,23.5382101344477,5.22529834569099,7.42875431561369,5.31958699983655,23.5862750343236
"542","2018-12-11",-0.378066218791417,-2.60732719850676,-0.641836916517668,6.34242808806462,516,-6095,1.26802851759091,-4.12946565270467,7.87790555512373,-33.181745707623,-7.01091347567253,9.7245945670327,0.604231445596248,-0.921468000890968
"543","2018-12-04",0.94435651811704,-1.16106581655444,1.29621273459435,-1.99911024245125,-707,391,2.44194997376326,2.98730502069873,-1.64755758118549,5.59881386917578,1.32890954279148,-3.63985067014507,-10.9513559224899,11.7089098011135
"544","2018-11-27",1.18548122504176,-0.788971503977365,0.657866438230137,-2.29304591944572,977,846,2.54205720677927,2.10280639912437,21.9498085424192,-43.5930351488343,-11.1521389237309,-0.0468198524723462,1.92410075774152,-4.34425578428357
"545","2018-11-20",1.03828464259426,2.56802967417613,0.51497662526625,0.0573741768201685,990,1964,-0.00878896809286545,0.733428933239111,2.446906754124,13.0527791715199,4.45918097600124,-0.614285839219342,-5.01910727294295,1.35083500247912
"546","2018-11-13",3.17597281044204,4.22949536782458,3.14793152979824,3.99778425176756,-9,848,2.43894411012633,2.74104470870782,1.57248375663599,9.14380632179315,3.86600244750532,4.74265701847347,11.1835235840637,-7.38955000398871
"547","2018-11-06",1.76088878984633,-1.31737772957408,1.88545290115592,4.68463077178995,-291,-4210,3.87808505034464,0.508345371042829,-5.68918387641641,12.9079874939731,-0.628402388431049,4.06761120190176,4.07676452172705,7.19203858287685
"548","2018-10-30",2.86313345621068,-5.42163546210794,2.44097546943145,15.7494422493494,820,-15963,8.05421040615464,-4.97816518105321,-14.6552487663234,-15.3672782566073,-3.18735813222251,22.1439506536919,1.23158257389093,-81.2265627053556
"549","2018-10-23",0.304881207946295,2.20608525074439,0.159077953150266,5.36783232525639,302,-2703,-0.825579151356415,-3.20127010024223,3.49034354075179,-2.86487742278831,0.348812213269056,6.15769469924956,6.92934651617172,-13.3722311261944
"550","2018-10-16",0.832712541800973,-0.283951829877083,0.978412806092344,4.25004781629319,-319,-3894,1.50083190110202,-1.28636918860678,-7.18449404309087,8.14830583098285,0.996110445138854,3.67172502648145,4.84716751644516,20.9610435198626
"551","2018-10-09",1.34047294018558,6.20704805158514,1.12562928755704,6.06566254008385,441,-495,-1.66138688725255,-2.54483288651794,16.9230271404894,-5.3949733165811,3.93574448920386,6.74947330234019,-1.2098664070459,-5.38608016183915
"552","2018-10-02",-1.38747668948138,1.20192752416557,-2.03506000484808,-10.8648006397418,1381,10660,-3.08471022401626,4.31421037048825,8.87373861884342,2.71576323261975,-0.342391469675185,-12.6464905477519,-6.04027582978119,30.5175229899298
"553","2018-09-25",-5.23756451748341,7.2815648266662,-4.15758660269194,-15.0703976600488,-2182,18143,-14.5925141795518,2.50516886671441,17.6358825770667,32.4557113477661,2.93117547005899,-19.3589962564538,3.36013449926735,26.4535710812503
"554","2018-09-18",-0.583703673129676,2.93878775927627,-0.775398300962671,-9.11956574277735,395,9013,-3.61712544120039,3.60250255758672,3.52683165484322,-2.84027055342477,0.0706264596065154,-9.25335020980711,11.7410859538351,-13.1807466572651
"555","2018-09-11",-0.87615419106708,1.95737010848891,-0.635034148803371,-2.55578500277576,-466,3515,-3.4668770911253,0.29703323818886,-1.79372302754182,4.16617064838167,9.23828127279762,-4.07851170230416,-17.5791405954376,13.7460670764412
"556","2018-09-04",0.389225841714591,-4.68390543873252,0.734908814410495,3.93217087367521,-699,-6946,4.93152708437883,-0.8315280313278,-8.15609355227593,13.8008699551536,-2.36535550107231,3.44161581504601,-7.1447275833636,0.805570083221596
"557","2018-08-28",-0.945277889306162,-4.96028995962661,-1.2005838251298,0.332595368379884,531,-4628,2.35778045287809,-1.97876364780551,-19.0253714229843,20.7133049895836,-0.388694402354162,0.353952406466718,2.73325552564039,-28.081696452179
"558","2018-08-21",-1.11940126206616,-4.31837164764737,-0.9333174394623,3.03997953565318,-341,-5734,1.34689213583048,-3.03646314218398,-5.37380268677214,15.5821349527741,-4.2520982434878,1.5413323210888,-2.75020467822333,7.47286975026942
"559","2018-08-14",-2.46217431050173,-7.1311648143416,-2.89798885629544,-8.16774163770511,892,-280,0.899294723348198,-0.135644568991466,-5.59119069132343,-15.9852874137876,-10.3777067286741,-7.16363959444575,3.33391990488181,-11.8156574191227
"560","2018-08-07",-2.77812785588054,-6.62781131782015,-2.83318037493316,-18.162903924574,145,5643,-0.199843238908315,4.07853765323587,-8.91601812808638,7.10473149419641,-5.00547501860904,-22.7903612065347,-9.19793939910374,9.27391695732194
"561","2018-07-31",4.0909925704149,18.060029463337,4.47562098388463,-14.4790918041577,-803,21482,-6.13739426393156,11.2043139718095,28.4910499083383,-49.7854979461072,17.0731975207911,-13.8467878005816,3.37547508107914,22.4919478784248
"562","2018-07-24",-0.417174344536519,7.09615425781092,0.301598700517047,-9.63882251692461,-1382,10599,-7.0799975600778,3.20925923732052,13.6431812752825,-4.90152879884835,5.80599217455777,-22.3280300779635,-1.34711624288322,63.4821981081695
"563","2018-07-17",1.18726546155692,6.61170004161313,1.45696283180463,-7.53968646580869,-574,9391,-4.26477553267848,3.78877801756285,-7.03147802611248,-6.34358983590868,7.61622150559891,-11.2509770278024,29.282076219681,5.55067428609579
"564","2018-07-10",-0.161850945743147,-0.972192645519421,0.877373625224998,-4.51109112139463,-2049,749,0.69101269953773,2.15357664357914,-8.49422276897798,-0.980865323248636,1.69676580921507,-5.67876604884727,0.511241855471489,-2.03304386711078
"565","2018-07-03",1.40790398535646,-1.46025368561773,0.786451116105269,-0.951678029261593,1161,-1075,4.31633545318864,1.18035527198277,-7.03357059353404,-3.16563901488323,1.76024510361312,-0.0270014852457479,-6.21703372627955,-3.12923013786524
"566","2018-06-26",0.449983010271282,-0.377220490607932,0.660928448340137,4.40477774476307,-448,-2018,1.25828471566276,-0.198107042559492,-11.7133051883094,-0.724640852076597,4.06299614034555,6.76777573959324,-3.65583358410611,-1.82558206006753
"567","2018-06-19",-2.45045817945524,-0.0445335122034152,-2.12455799591265,3.95364970895198,-509,-1590,-4.83883301756425,-3.60680124527288,4.19241438227456,17.6242510717572,0.746014806756534,4.74913689800029,-10.1615192927664,-5.19930772062995
"568","2018-06-12",2.71358341238042,6.04838522331583,2.27166455580399,7.81074951851046,729,2777,-0.795224409582929,0.818982624460141,5.15235903188387,17.4065097256213,5.77290391410692,6.2344264045489,8.83949814995297,9.07125867009348
"569","2018-06-05",7.64411454161387,9.52179846554966,7.64456164783436,1.26202075695865,-422,9697,5.55876415631413,9.30969962595363,6.86377263176325,-4.35523915408478,12.2628397371665,-3.00703040144388,-0.741260595705739,18.9490799833614
"570","2018-05-29",4.28819135067009,11.4429279669379,4.24438319498517,5.54405742301611,-151,11184,-4.48795895973539,3.91607244364351,11.4689918582007,-1.79167880250954,13.3880084138722,-2.20802615818414,-0.36900410874523,29.0636747822317
"571","2018-05-22",0.87536461482447,5.23028736210467,0.669692776624231,8.92929153678832,420,2477,-5.21986955235469,-1.54751531741759,8.314720956262,2.20435082886148,5.27194636049479,10.7325707250407,-1.08535112410628,6.77545394714443
"572","2018-05-15",1.78958442125108,6.77529680675875,1.44705524173734,12.1354067999739,699,2826,-6.04911384005149,-1.79508008162408,3.87666212731617,1.46690137856371,7.4915918184244,17.8508352991235,7.66620204267152,0.45278686865462
"573","2018-05-08",0.376600392054449,0.652811354238914,0.514554763251063,7.16947963535901,-340,-3304,-0.0882150622665279,-1.74779653971111,-2.304331106847,-12.5481487564732,1.17843877853652,10.8347993462898,2.7516842125646,1.85531400094838
"574","2018-05-01",1.15338120032025,0.156626915457991,0.878768738512825,0.620053576168011,589,-156,2.81473422942398,0.970553485660375,-2.55348478193085,8.97590645812638,0.443420203352574,0.956857687079271,3.18160451846605,-2.79236331718185
"575","2018-04-24",-7.7437678886449,-5.81310547100671,-7.75170364563227,-9.30041624782625,353,-2645,-11.0026437346077,-7.20892786909744,-11.0561464287906,24.1868670752451,-7.8716929654048,-13.8638684286498,14.4956288947428,-6.72292025994548
"576","2018-04-17",-3.05052742724996,-4.29138573308698,-2.94056732052752,1.90122477418946,-108,-6776,-0.936672830580321,-4.67608790387164,-2.89742426892765,-12.4360564303529,-5.41699181314925,0.997540418944709,-0.384507117779087,9.70821657491356
"577","2018-04-10",0.00770980301822988,-5.95617888750901,0.73250750355971,-0.863238977525249,-1541,-7022,9.26451403901218,1.31716606002268,-8.8855021846296,-5.67961699941328,-2.66209965523743,-4.20753537242771,-19.8300333296647,9.2203234783458
"578","2018-04-03",3.70387310445217,-1.47859510425015,3.63614500617224,-0.287643027107976,-69,-1634,10.7181397122165,5.02099300250389,4.41763549608076,15.1786336995215,-7.30072330513085,-0.950775767919332,20.5582124384263,-3.41687215512856
"579","2018-03-27",-0.258963315695304,0.627184075030129,0.216726878132789,2.17806509081928,-1037,-487,-1.39896616689814,-0.466311995054092,3.80580935367867,-1.91866937975238,0.343335163359981,3.14790454463534,-2.24089454288858,1.1120157462317
"580","2018-03-20",-0.334808730531932,-0.315992524012465,-1.24122592232059,-0.079572389121374,2017,-337,-0.359267053453749,-1.65439464737318,5.84255594806358,5.39813585646893,-1.73490419310482,1.76454407716218,-2.3923611212112,-6.84410475999062
"581","2018-03-13",0.411126140188856,1.59609905402949,0.723917119861284,0.810055962629619,-709,1477,-1.1507979895903,0.693019746704415,6.87893538444833,5.48803616631037,-2.62575012415063,-0.420659652796829,12.3168605588976,2.39650600761578
"582","2018-03-06",-3.75374617724162,-6.60485401518738,-2.96780895942863,1.49589636678993,-1470,-8737,-0.066316964896096,-4.61970666769389,5.33308856416941,6.39325402017104,-11.7176785425059,-1.37817571603218,-4.23422467405139,7.01251642220377
"583","2018-02-27",-6.74592517773398,-8.27570273676166,-6.93388606766572,-4.01288942211853,837,-6816,-4.86341166621642,-8.07123341680054,-19.5517872469418,-5.5373806357947,-8.87657052016042,-3.4789851659097,8.72558591640225,-4.76058777257453
"584","2018-02-20",-1.54273347716796,-5.34613061364624,-1.1214976731214,3.93676209973073,-735,-7797,2.87314321592813,-3.20458927404808,-4.21537794077018,38.5256233300105,-7.2777397788931,1.49122954266456,-0.784866678096563,-6.04203525888831
